Date,Day,Month,Year,Customer_Age,Age_Group,Customer_Gender,Country,State,Product_Category,Sub_Category,Product,Order_Quantity,Unit_Cost,Unit_Price,Profit,Cost,Revenue,Profit_Label
2016-02-04,4,Feb,2016,45.0,Adults (35-64),M,USA,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,6,1,2,6,6,12,Less than 100
2014-04-22,22,April,2014,59.0,Adults (35-64),M,USA,Washington,Clothing,Caps,AWC Logo Cap,13,7,9,0,91,91,Less than 100
2015-12-17,17,Dec,2015,24.0,Youth (<25),M,United States,California,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",6,38,50,66,228,294,Less than 100
2014-03-14,14,Mar,2014,57.0,Adults (35-64),F,UK,England,Accessories,Tires and Tubes,ML Road Tire,24,9,25,360,216,576,More or equal to 100
2016-04-03,3,April,2016,24.0,Youth (<25),M,Australia,Victoria,Accessories,Cleaners,Bike Wash - Dissolver,3,3,8,10,9,19,Less than 100
2016-02-13,13,Feb,2016,39.0,Adults (35-64),M,UK,England,Bikes,Mountain Bikes,"Mountain-200 Black, 42",3,1252,2295,2854,3756,6610,More or equal to 100
2014-01-22,22,January,2014,42.0,Adults (35-64),F,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,5,1,2,5,5,10,Less than 100
2014-06-09,9,June,2014,47.0,Adults (35-64),M,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,19,2,5,45,38,83,Less than 100
2013-07-04,4,July,2013,28.0,Young Adults (25-34),M,Australia,New South Wales,Accessories,Helmets,"Sport-100 Helmet, Blue",13,13,35,227,169,396,More or equal to 100
2015-12-27,27,Dec,2015,29.0,Young Adults (25-34),F,Australia,Queensland,Bikes,Road Bikes,"Road-150 Red, 62",2,2171,3578,1669,4342,6011,More or equal to 100
2014-04-15,15,April,2014,57.0,Adults (35-64),F,France,Nord,Accessories,Bottles and Cages,Mountain Bottle Cage,27,4,10,127,108,235,More or equal to 100
2015-08-03,3,August,2015,1.0,Youth (<25),M,Canada,British Columbia,Accessories,Bottles and Cages,-----,5,2,5,15,10,25,Less than 100
2016-05-19,19,May,2016,43.0,Adults (35-64),F,Germany,Nordrhein-Westfalen,Accessories,Bottles and Cages,Road Bottle Cage,20,3,9,97,60,157,Less than 100
2016-02-17,17,Feb,2016,29.0,Young Adults (25-34),M,Canada,British Columbia,Accessories,Bottles and Cages,-----,21,2,5,62,42,104,Less than 100
2014-05-12,12,May,2014,38.0,Adults (35-64),M,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,1252,2295,561,1252,1813,More or equal to 100
2014-03-19,19,Mar,2014,32.0,Young Adults (25-34),M,United Kingdom,England,Accessories,Tires and Tubes,Touring Tire Tube,2,2,5,6,4,10,Less than 100
2015-07-09,9,July,2015,27.0,Young Adults (25-34),F,Germany,Hessen,Accessories,Bottles and Cages,Road Bottle Cage,11,3,9,59,33,92,Less than 100
2015-10-28,28,October,2015,31.0,Young Adults (25-34),M,Australia,Victoria,Accessories,Bottles and Cages,Water Bottle - 30 oz.,19,2,5,37,38,75,Less than 100
2011-02-22,22,Feb,2011,30.0,Young Adults (25-34),M,Canada,British Columbia,Bikes,Road Bikes,"Road-750 Black, 52",4,344,540,762,1376,2138,More or equal to 100
2016-03-06,6,Mar,2016,51.0,Adults (35-64),F,United States,California,Accessories,Helmets,"Sport-100 Helmet, Blue",8,13,35,170,104,274,More or equal to 100
2014-04-10,10,April,2014,24.0,Youth (<25),F,United States,California,Accessories,Tires and Tubes,-----,2,9,25,31,18,49,Less than 100
2013-08-05,5,August,2013,22.0,Youth (<25),M,USA,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,26,1,2,25,26,51,Less than 100
2013-08-16,16,August,2013,30.0,Young Adults (25-34),F,United States,Washington,Accessories,Cleaners,Bike Wash - Dissolver,7,3,8,23,21,44,Less than 100
2015-08-21,21,August,2015,53.0,Adults (35-64),M,United States,California,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",2,1266,2320,2015,2532,4547,More or equal to 100
2016-05-02,2,May,2016,25.0,Young Adults (25-34),M,Australia,Queensland,Accessories,Helmets,"Sport-100 Helmet, Red",26,13,35,426,338,764,More or equal to 100
2016-05-26,26,May,2016,57.0,Adults (35-64),M,United States,California,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",12,38,50,132,456,588,More or equal to 100
2015-12-28,28,Dec,2015,30.0,Young Adults (25-34),F,United States,California,Accessories,Helmets,"Sport-100 Helmet, Red",18,13,35,383,234,617,More or equal to 100
2016-06-21,21,June,2016,45.0,Adults (35-64),M,France,Hauts de Seine,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,1266,2320,892,1266,2158,More or equal to 100
2014-07-27,27,July,2014,24.0,Youth (<25),F,France,Seine Saint Denis,Accessories,Tires and Tubes,ML Road Tire,28,9,25,322,252,574,More or equal to 100
2015-12-28,28,Dec,2015,37.0,Adults (35-64),M,Canada,British Columbia,Clothing,Socks,"Racing Socks, L",28,3,9,165,84,249,More or equal to 100
2016-05-19,19,May,2016,31.0,Young Adults (25-34),F,Australia,Queensland,Accessories,Tires and Tubes,Patch Kit/8 Patches,19,1,2,13,19,32,Less than 100
2014-05-08,8,May,2014,35.0,Adults (35-64),F,France,Seine (Paris),Clothing,Jerseys,"Long-Sleeve Logo Jersey, M",6,38,50,18,228,246,Less than 100
2015-12-17,17,Dec,2015,1.0,Youth (<25),M,USA,Washington,Clothing,Caps,AWC Logo Cap,20,7,9,0,140,140,Less than 100
2015-12-23,23,Dec,2015,30.0,Young Adults (25-34),M,United States,Washington,Bikes,Road Bikes,"Road-650 Red, 58",1,487,783,124,487,611,More or equal to 100
2013-12-10,10,Dec,2013,24.0,Youth (<25),M,Australia,Queensland,Accessories,Bottles and Cages,Water Bottle - 30 oz.,13,2,5,29,26,55,Less than 100
2013-12-25,25,Dec,2013,1.0,Youth (<25),M,United States,California,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",6,38,50,66,228,294,Less than 100
2015-08-08,8,August,2015,1.0,Youth (<25),F,France,Nord,Bikes,Road Bikes,"Road-350-W Yellow, 48",1,1083,1701,397,1083,1480,More or equal to 100
2016-04-13,13,April,2016,20.0,Youth (<25),M,United Kingdom,England,Accessories,Tires and Tubes,Mountain Tire Tube,21,2,5,59,42,101,Less than 100
2015-08-24,24,August,2015,43.0,Adults (35-64),F,Canada,British Columbia,Accessories,Helmets,"Sport-100 Helmet, Red",14,13,35,303,182,485,More or equal to 100
2013-11-28,28,Nov,2013,37.0,Adults (35-64),F,USA,California,Clothing,Jerseys,"Short-Sleeve Classic Jersey, L",16,42,54,175,672,847,More or equal to 100
2016-05-18,18,May,2016,1.0,Youth (<25),M,UK,England,Accessories,Helmets,"Sport-100 Helmet, Red",17,13,35,350,221,571,More or equal to 100
2016-05-28,28,May,2016,51.0,Adults (35-64),M,UK,England,Accessories,Tires and Tubes,Road Tire Tube,4,1,4,11,4,15,Less than 100
2016-01-26,26,January,2016,54.0,Adults (35-64),F,France,Hauts de Seine,Clothing,Gloves,"Half-Finger Gloves, L",4,9,24,53,36,89,Less than 100
2014-07-05,5,July,2014,52.0,Adults (35-64),F,USA,Washington,Clothing,Jerseys,"Long-Sleeve Logo Jersey, S",8,38,50,8,304,312,Less than 100
2014-05-18,18,May,2014,49.0,Adults (35-64),F,Australia,New South Wales,Bikes,Road Bikes,"Road-650 Red, 44",1,487,783,194,487,681,More or equal to 100
2016-02-19,19,Feb,2016,1.0,Youth (<25),M,United States,Washington,Accessories,Bottles and Cages,Water Bottle - 30 oz.,20,2,5,38,40,78,Less than 100
2016-07-26,26,July,2016,31.0,Young Adults (25-34),F,Canada,British Columbia,Accessories,Helmets,"Sport-100 Helmet, Blue",24,13,35,520,312,832,More or equal to 100
2015-10-31,31,October,2015,58.0,Adults (35-64),F,Australia,New South Wales,Accessories,Fenders,Fender Set - Mountain,3,8,22,33,24,57,Less than 100
2014-02-15,15,Feb,2014,23.0,Youth (<25),M,Australia,New South Wales,Accessories,Tires and Tubes,HL Mountain Tire,15,13,35,262,195,457,More or equal to 100
2016-04-07,7,April,2016,48.0,Adults (35-64),M,United States,Oregon,Accessories,Tires and Tubes,Patch Kit/8 Patches,29,1,2,21,29,50,Less than 100
2014-02-10,10,Feb,2014,69.0,Seniors (64+),F,United Kingdom,England,Accessories,Tires and Tubes,Road Tire Tube,24,1,4,68,24,92,Less than 100
2015-10-02,2,October,2015,49.0,Adults (35-64),F,United States,California,Accessories,Fenders,Fender Set - Mountain,6,8,22,81,48,129,Less than 100
2013-12-02,2,Dec,2013,32.0,Young Adults (25-34),M,Germany,Bayern,Accessories,Tires and Tubes,Patch Kit/8 Patches,13,1,2,13,13,26,Less than 100
2013-10-29,29,October,2013,29.0,Young Adults (25-34),M,Canada,British Columbia,Accessories,Hydration Packs,Hydration Pack - 70 oz.,24,21,55,803,504,1307,More or equal to 100
2016-06-18,18,June,2016,18.0,Youth (<25),F,Canada,British Columbia,Accessories,Tires and Tubes,-----,7,2,5,21,14,35,Less than 100
2014-05-09,9,May,2014,57.0,Adults (35-64),M,USA,California,Accessories,Tires and Tubes,-----,13,9,25,202,117,319,More or equal to 100
2015-11-22,22,Nov,2015,31.0,Young Adults (25-34),F,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,20,2,5,59,40,99,Less than 100
2015-02-14,14,Feb,2015,18.0,Youth (<25),M,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-100 Black, 42",1,1898,3375,937,1898,2835,More or equal to 100
2015-05-06,6,May,2015,1.0,Youth (<25),M,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,1266,2320,683,1266,1949,More or equal to 100
2013-08-21,21,August,2013,38.0,Adults (35-64),F,United States,Washington,Accessories,Helmets,"Sport-100 Helmet, Red",9,13,35,129,117,246,More or equal to 100
2014-01-10,10,January,2014,32.0,Young Adults (25-34),M,Australia,Queensland,Accessories,Helmets,"Sport-100 Helmet, Blue",10,13,35,164,130,294,More or equal to 100
2012-11-17,17,Nov,2012,28.0,Young Adults (25-34),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 38",2,1252,2295,1902,2504,4406,More or equal to 100
2015-10-15,15,October,2015,1.0,Youth (<25),M,UK,England,Bikes,Mountain Bikes,"Mountain-500 Silver, 40",3,308,565,703,924,1627,More or equal to 100
2016-05-16,16,May,2016,33.0,Young Adults (25-34),M,United States,California,Accessories,Helmets,"Sport-100 Helmet, Red",26,13,35,554,338,892,More or equal to 100
2016-01-01,1,January,2016,37.0,Adults (35-64),M,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,11,2,5,32,22,54,Less than 100
2016-05-06,6,May,2016,33.0,Young Adults (25-34),F,Australia,Queensland,Accessories,Helmets,"Sport-100 Helmet, Red",18,13,35,295,234,529,More or equal to 100
2015-10-13,13,October,2015,33.0,Young Adults (25-34),M,Australia,New South Wales,Clothing,Jerseys,"Short-Sleeve Classic Jersey, M",10,42,54,50,420,470,Less than 100
2013-09-03,3,September,2013,40.0,Adults (35-64),F,USA,Washington,Accessories,Helmets,"Sport-100 Helmet, Black",20,13,35,286,260,546,More or equal to 100
2015-10-09,9,October,2015,32.0,Young Adults (25-34),F,Germany,Nordrhein-Westfalen,Accessories,Bike Racks,Hitch Rack - 4-Bike,12,45,120,713,540,1253,More or equal to 100
2011-04-01,1,April,2011,19.0,Youth (<25),M,Australia,Victoria,Bikes,Road Bikes,"Road-750 Black, 44",4,344,540,330,1376,1706,More or equal to 100
2014-05-19,19,May,2014,1.0,Youth (<25),F,Australia,New South Wales,Clothing,Gloves,"Half-Finger Gloves, L",17,9,24,202,153,355,More or equal to 100
2013-12-15,15,Dec,2013,19.0,Youth (<25),F,France,Essonne,Accessories,Fenders,Fender Set - Mountain,1,8,22,13,8,21,Less than 100
2015-10-22,22,October,2015,17.0,Youth (<25),F,Germany,Bayern,Accessories,Helmets,"Sport-100 Helmet, Black",18,13,35,390,234,624,More or equal to 100
2014-03-08,8,Mar,2014,26.0,Young Adults (25-34),F,Australia,Queensland,Accessories,Tires and Tubes,HL Mountain Tire,11,13,35,180,143,323,More or equal to 100
2014-06-10,10,June,2014,57.0,Adults (35-64),F,United States,Washington,Accessories,Bottles and Cages,Road Bottle Cage,5,3,9,20,15,35,Less than 100
2016-04-24,24,April,2016,29.0,Young Adults (25-34),M,USA,California,Bikes,Road Bikes,"Road-150 Red, 52",3,2171,3578,4006,6513,10519,More or equal to 100
2014-01-21,21,January,2014,39.0,Adults (35-64),M,Australia,New South Wales,Accessories,Tires and Tubes,Patch Kit/8 Patches,9,1,2,7,9,16,Less than 100
2015-10-20,20,October,2015,34.0,Young Adults (25-34),F,USA,Washington,Clothing,Gloves,"Half-Finger Gloves, L",18,9,24,175,162,337,More or equal to 100
2013-12-22,22,Dec,2013,32.0,Young Adults (25-34),M,United Kingdom,England,Accessories,Bottles and Cages,Road Bottle Cage,3,3,9,17,9,26,Less than 100
2016-06-28,28,June,2016,21.0,Youth (<25),M,Australia,New South Wales,Accessories,Bottles and Cages,Mountain Bottle Cage,27,4,10,127,108,235,More or equal to 100
2015-11-06,6,Nov,2015,20.0,Youth (<25),M,United States,California,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",9,38,50,99,342,441,Less than 100
2014-06-23,23,June,2014,18.0,Youth (<25),M,United Kingdom,England,Accessories,Helmets,"Sport-100 Helmet, Black",6,13,35,124,78,202,More or equal to 100
2016-06-14,14,June,2016,33.0,Young Adults (25-34),F,United Kingdom,England,Accessories,Helmets,"Sport-100 Helmet, Red",16,13,35,330,208,538,More or equal to 100
2014-01-19,19,January,2014,50.0,Adults (35-64),M,Australia,Queensland,Accessories,Tires and Tubes,Patch Kit/8 Patches,5,1,2,3,5,8,Less than 100
2012-01-13,13,January,2012,38.0,Adults (35-64),M,United States,Washington,Bikes,Road Bikes,"Road-250 Black, 44",2,1555,2443,701,3110,3811,More or equal to 100
2016-03-13,13,Mar,2016,51.0,Adults (35-64),M,Australia,Victoria,Accessories,Tires and Tubes,Touring Tire Tube,23,2,5,45,46,91,Less than 100
2014-01-22,22,January,2014,55.0,Adults (35-64),F,UK,England,Accessories,Tires and Tubes,Touring Tire Tube,27,2,5,76,54,130,Less than 100
2014-02-19,19,Feb,2014,40.0,Adults (35-64),M,Australia,Queensland,Accessories,Tires and Tubes,Touring Tire Tube,26,2,5,57,52,109,Less than 100
2015-07-02,2,July,2015,25.0,Young Adults (25-34),F,Germany,Hamburg,Accessories,Bottles and Cages,Mountain Bottle Cage,21,4,10,111,84,195,More or equal to 100
2016-06-26,26,June,2016,24.0,Youth (<25),F,UK,England,Bikes,Mountain Bikes,"Mountain-200 Black, 38",3,1252,2295,2854,3756,6610,More or equal to 100
2013-11-23,23,Nov,2013,24.0,Youth (<25),F,France,Seine Saint Denis,Accessories,Tires and Tubes,ML Road Tire,9,9,25,104,81,185,More or equal to 100
2015-08-04,4,August,2015,40.0,Adults (35-64),F,United Kingdom,England,Accessories,Tires and Tubes,Touring Tire Tube,2,2,5,6,4,10,Less than 100
2014-01-03,3,January,2014,1.0,Youth (<25),F,Canada,British Columbia,Accessories,Fenders,Fender Set - Mountain,2,8,22,28,16,44,Less than 100
2013-11-18,18,Nov,2013,43.0,Adults (35-64),F,France,Moselle,Accessories,Tires and Tubes,Touring Tire Tube,1,2,5,2,2,4,Less than 100
2016-01-24,24,January,2016,33.0,Young Adults (25-34),M,France,Charente-Maritime,Accessories,Tires and Tubes,Road Tire Tube,3,1,4,9,3,12,Less than 100
2016-03-14,14,Mar,2016,25.0,Young Adults (25-34),F,USA,California,Accessories,Tires and Tubes,Touring Tire Tube,12,2,5,35,24,59,Less than 100
2013-12-03,3,Dec,2013,31.0,Young Adults (25-34),F,United States,California,Bikes,Touring Bikes,"Touring-1000 Yellow, 54",1,1482,2384,854,1482,2336,More or equal to 100
2014-01-01,1,January,2014,40.0,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,ML Mountain Tire,9,11,30,168,99,267,More or equal to 100
2016-02-02,2,Feb,2016,27.0,Young Adults (25-34),F,Australia,Queensland,Accessories,Bottles and Cages,Road Bottle Cage,12,3,9,55,36,91,Less than 100
2015-11-04,4,Nov,2015,30.0,Young Adults (25-34),M,Australia,Queensland,Accessories,Hydration Packs,Hydration Pack - 70 oz.,11,21,55,277,231,508,More or equal to 100
2013-09-30,30,September,2013,47.0,Adults (35-64),F,Canada,British Columbia,Clothing,Gloves,"Half-Finger Gloves, S",9,9,24,133,81,214,More or equal to 100
2015-12-13,13,Dec,2015,53.0,Adults (35-64),M,Australia,New South Wales,Bikes,Road Bikes,-----,1,2171,3578,942,2171,3113,More or equal to 100
2016-05-15,15,May,2016,26.0,Young Adults (25-34),M,United Kingdom,England,Accessories,Bike Racks,Hitch Rack - 4-Bike,1,45,120,70,45,115,Less than 100
2016-04-16,16,April,2016,36.0,Adults (35-64),F,USA,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,27,2,5,78,54,132,Less than 100
2015-01-03,3,January,2015,30.0,Young Adults (25-34),F,Australia,Victoria,Bikes,Mountain Bikes,-----,1,1252,2295,561,1252,1813,More or equal to 100
2011-07-29,29,July,2011,33.0,Young Adults (25-34),F,United States,Oregon,Bikes,Road Bikes,"Road-550-W Yellow, 38",3,713,1120,751,2139,2890,More or equal to 100
2013-07-15,15,July,2013,34.0,Young Adults (25-34),F,USA,California,Accessories,Bottles and Cages,Mountain Bottle Cage,22,4,10,128,88,216,More or equal to 100
2014-05-10,10,May,2014,56.0,Adults (35-64),F,United States,California,Accessories,Bottles and Cages,Mountain Bottle Cage,10,4,10,58,40,98,Less than 100
2013-10-19,19,October,2013,51.0,Adults (35-64),F,USA,California,Bikes,Touring Bikes,"Touring-3000 Yellow, 54",1,461,742,266,461,727,More or equal to 100
2013-12-26,26,Dec,2013,49.0,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,19,2,5,56,38,94,Less than 100
2015-11-16,16,Nov,2015,23.0,Youth (<25),M,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,14,1,2,14,14,28,Less than 100
2016-02-11,11,Feb,2016,1.0,Youth (<25),F,Australia,Queensland,Bikes,Road Bikes,"Road-150 Red, 48",3,2171,3578,2504,6513,9017,More or equal to 100
2016-01-07,7,January,2016,37.0,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,HL Mountain Tire,2,13,35,43,26,69,Less than 100
2013-12-19,19,Dec,2013,52.0,Adults (35-64),M,Australia,Victoria,Bikes,Touring Bikes,"Touring-3000 Blue, 50",1,461,742,125,461,586,More or equal to 100
2015-09-14,14,September,2015,29.0,Young Adults (25-34),F,France,Seine (Paris),Accessories,Helmets,"Sport-100 Helmet, Blue",13,13,35,204,169,373,More or equal to 100
2016-01-20,20,January,2016,50.0,Adults (35-64),M,USA,Oregon,Accessories,Bottles and Cages,Water Bottle - 30 oz.,15,2,5,35,30,65,Less than 100
2014-05-23,23,May,2014,42.0,Adults (35-64),F,United States,California,Accessories,Bottles and Cages,Mountain Bottle Cage,22,4,10,128,88,216,More or equal to 100
2015-09-22,22,September,2015,43.0,Adults (35-64),F,United States,California,Accessories,Helmets,"Sport-100 Helmet, Red",10,13,35,213,130,343,More or equal to 100
2016-03-23,23,Mar,2016,39.0,Adults (35-64),F,USA,Washington,Bikes,Road Bikes,"Road-150 Red, 62",1,2171,3578,620,2171,2791,More or equal to 100
2014-07-12,12,July,2014,31.0,Young Adults (25-34),M,France,Essonne,Accessories,Tires and Tubes,Patch Kit/8 Patches,9,1,2,8,9,17,Less than 100
2013-12-14,14,Dec,2013,61.0,Adults (35-64),F,USA,California,Bikes,Road Bikes,"Road-150 Red, 62",1,2171,3578,1335,2171,3506,More or equal to 100
2015-08-18,18,August,2015,57.0,Adults (35-64),F,USA,California,Accessories,Helmets,"Sport-100 Helmet, Blue",18,13,35,383,234,617,More or equal to 100
2013-02-25,25,Feb,2013,40.0,Adults (35-64),M,Germany,Saarland,Bikes,Road Bikes,"Road-650 Red, 52",1,487,783,155,487,642,More or equal to 100
2013-12-17,17,Dec,2013,43.0,Adults (35-64),M,United States,Washington,Accessories,Tires and Tubes,Mountain Tire Tube,21,2,5,40,42,82,Less than 100
2015-07-15,15,July,2015,39.0,Adults (35-64),F,United Kingdom,England,Clothing,Caps,AWC Logo Cap,22,7,9,36,154,190,Less than 100
2016-01-15,15,January,2016,33.0,Young Adults (25-34),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Black, 38",3,1252,2295,2234,3756,5990,More or equal to 100
2014-02-03,3,Feb,2014,34.0,Young Adults (25-34),M,UK,England,Accessories,Tires and Tubes,Road Tire Tube,20,1,4,57,20,77,Less than 100
2015-02-12,12,Feb,2015,35.0,Adults (35-64),M,UK,England,Bikes,Road Bikes,"Road-250 Red, 48",3,1519,2443,2479,4557,7036,More or equal to 100
2015-10-24,24,October,2015,42.0,Adults (35-64),F,Australia,Victoria,Accessories,Bottles and Cages,Mountain Bottle Cage,1,4,10,4,4,8,Less than 100
2014-01-18,18,January,2014,31.0,Young Adults (25-34),F,United States,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,1,2,4,7,11,Less than 100
2014-04-29,29,April,2014,38.0,Adults (35-64),F,Australia,Victoria,Accessories,Helmets,"Sport-100 Helmet, Black",19,13,35,278,247,525,More or equal to 100
2014-06-15,15,June,2014,36.0,Adults (35-64),M,Australia,New South Wales,Accessories,Tires and Tubes,Road Tire Tube,10,1,4,25,10,35,Less than 100
